search_term,reported_hits
placental,14
placenta,25
chorionic villi,0
chorionic villus,0
trophoblast,5
trophoblasts,2
cytotrophoblast,0
syncytiotrophoblast,1
decidua,3
decidual,3
extravillous trophoblast,1
